Number	System	Body	Piston	Nrv in probe	Handle	x	x2	x3	Fittings	Sales year	Code number	Description	Pcs	2 First	Body/Gas thread	Piston thread	Body description	Piston description	NRV description	Body drawings	Piston drawings	NRV drawings	Fitting drawings	Complete drawing list
3	M	9	6	7	CA	0	0	0	00	2019	3M967CA00000	MF-M 3/4″BSP-5/8″BSP	1.065	3M	3/4"	5/8"	3/4" (ø14x7)	5/8"-90°	Stop grøn Kugle grøn	401-472, 106-544	703-198, 731-107	102-615, 102-617		401-472, 106-544, 703-198, 731-107, 102-615, 102-617
3	A	9	5	7	CA	0	0	0	00	2020	3A957CA00000	MF-AB 3/4″BSP-5/8″BSP	1.058	3A	3/4"	5/8"	3/4" (Ø14X7)	5/8"-90°	Stop grøn Kugle grøn	401-472, 703-407	703-198, 703-222	102-615, 102-617		401-472, 703-407, 703-198, 703-222, 102-615, 102-617
4	G	1	1	4	CA	0	0	0	05	2022	4G114CA00005-U03	MF-GB 5/8''BSP-5/8''BSP	1.051	4G	5/8"	1/2"	"5/8""
USA"	1/2"	"Kontraventil
m/gum."	703-509	703-101	703-121	100-461, 703-116	703-509, 703-101, 703-121, 100-461, 703-116
5	M	5	1	3	CC	0	0	0	06	2022	5M513CC00006	MF-M 5/8″BSP-5/8″BSP	1.050	5M	5/8"	5/8"	5/8" BSP	5/8" Seriekobl.	Kontraventil	703-685	731-115	102-699	405-001, 401-781	703-685, 731-115, 102-699, 405-001, 401-781
7	A	8	7	0	CC	0	0	0	78	2022	7A870CC00078	MF-AB 3/8″JG-3/8″JG	1.040	7A	3/8"	5/8"	3/8" O-ring på stempel	5/8" ø8.5 O-ring på stempel		703-667	706-117		239-086, 401-939	703-667, 706-117, 239-086, 401-939
3	A	6	5	0	CA	0	0	0	10	2019	3A650CA00010	MF-AB 3/4″BSP-5/8″BSP	1.033	3A	3/4"	5/8"	3/4"  (Ø14X7)	5/8"-90°		401-471, 703-407	703-198, 703-222		239-032	401-471, 703-407, 703-198, 703-222, 239-032
4	D	2	6	2	CA	0	0	0	00	2019	4D262CA00000	MF-D 1/2″BSP-1/2″BSP	1.031	4D	1/2"	1/2"	"1/2""
Messing (BP 102-521)"	1/2"RG	Stop Kugle Ring	707-301, 102-521	733-112	102-524, 102-527		707-301, 102-521, 733-112, 102-524, 102-527
4	A	3	4	3	CA	0	0	0	62	2022	4A343CA00062	MF-AB 5/8″BSP-5/8″BSP	1.025	4A	5/8"	5/8"	5/8"	5/8" Standard	Kontraventil	703-418	703-173	102-699	401-764	703-418, 703-173, 102-699, 401-764
4	D	2	3	3	CA	0	0	0	00	2019	4D233CA00000	MF-D 1/2″BSP 5/8″BSP	1.018	4D	1/2"	5/8"	"1/2""
Messing (BP 102-521)"	5/8"	Ring Kontraventil	707-301, 102-521	733-101	733-304, 102-699		707-301, 102-521, 733-101, 733-304, 102-699
3	A	8	1	2	CA	0	0	0	00	2020	3A812CA00000	MF-AB 5/8″BSP 5/8″BSP	1.011	3A	5/8"	5/8"	5/8"	5/8" Standard	Stop Kugle	707-420, 703-407	703-242	102-524, 102-527		707-420, 703-407, 703-242, 102-524, 102-527
5	S	2	3	3	CC	0	0	0	10	2019	5S233CC00010	MF-S 5/8″BSP-5/8″BSP	1.001	5S	5/8"	5/8"	5/8" PRV	5/8" Massiv	Kontraventil	707-513	707-239	102-699	733-040, 401-772, 401-773, 401-038	707-513, 707-239, 102-699, 733-040, 401-772, 401-773, 401-038
3	D	1	4	2	CA	0	0	0	00	2022	3D142CA00000	MF-D 5/8''BSP-5/8''BSP	1.000	3D	5/8"	5/8"	5/8" (BP  102-521)	5/8"	Stop Kugle	707-420, 707-473, 102-521	733-101	102-524, 102-527		707-420, 707-473, 102-521, 733-101, 102-524, 102-527
4	A	5	3	2	CA	0	0	0	00	2021	4A532CA00000	MF-AB 1/2″BSP-1/2″BSP	1.000	4A	1/2"	1/2"	1/2"	1/2"	Stop Kugle	703-416	703-177	102-524, 102-527		703-416, 703-177, 102-524, 102-527
4	M	4	A	0	CA	0	0	0	01	2020	4M4A0CA00001	MF-M 3/8″-3/8″BSP	1.000	4M	3/8"	3/8"	3/8"	3/8"RG		703-417	731-138		401-764	703-417, 731-138, 401-764
4	S	1	1	3	CA	0	0	0	66	2019	4S113CA00066	MF-S 1/2″BSP-1/2″BSP	1.000	4S	1/2"	1/2"	1/2"	1/2" Massiv	Kontraventil	707-301	707-119	102-699	405-001, 401-662	707-301, 707-119, 102-699, 405-001, 401-662
5	S	1	1	2	CC	0	0	0	00	2020	5S112CC00000	MF-S 1/2″BSP-1/2″BSP	1.000	5S	1/2"	1/2"	1/2"	1/2" Massiv	Stop Kugle	707-359	707-119	102-524, 102-527		707-359, 707-119, 102-524, 102-527
8	U	B	3	4	CA	0	0	0	28	2022	8UB34CA00028	MF-UEC 1/2″BSP-1/2″BSP, None Alcohol	1.000	8U	1/2"	1/2"	1/2" Ø8.1 Afdr.anlægsflade	1/2" Opdrejning 2.7	Torpedo Tamperring	709-432	709-161	703-121, 733-304	401-645, 401-648	709-432, 709-161, 703-121, 733-304, 401-645, 401-648
4	D	2	6	2	CA	0	0	0	00	2021	4D262CA00000	MF-D 1/2″BSP-1/2″BSP	998	4D	1/2"	1/2"	"1/2""
Messing (BP 102-521)"	1/2"RG	Stop Kugle Ring	707-301, 102-521	733-112	102-524, 102-527		707-301, 102-521, 733-112, 102-524, 102-527
4	S	7	1	2	CA	0	0	0	00	2020	4S712CA00000	MF-S 1/2″BSP-1/2″BSP	998	4S	1/2"	1/2"	1/2" ø8 CO2	1/2" Massiv	Stop Kugle	707-379	707-119	102-524, 102-527		707-379, 707-119, 102-524, 102-527
3	L	1	8	6	CA	0	0	0	11	2022	3L186CA00011	MF-LS 7/16-20UNF-7/16-20UNF	990	3L	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
4	S	2	7	0	CA	0	0	0	54	2019	4S270CA00054	MF-S 3/8″BSP-5/8″BSP	968	4S	3/8"	5/8"	3/8"	5/8" ø8,5 ø14x6		707-351	707-175		239-086, 401-939	707-351, 707-175, 239-086, 401-939
3	M	9	6	7	CA	0	0	0	00	2021	3M967CA00000	MF-M 3/4″BSP-5/8″BSP	963	3M	3/4"	5/8"	3/4" (ø14x7)	5/8"-90°	Stop grøn Kugle grøn	401-472, 106-544	703-198, 731-107	102-615, 102-617		401-472, 106-544, 703-198, 731-107, 102-615, 102-617
4	G	4	1	2	CA	0	0	0	00	2021	4G412CA00000	MF-GB 1/2″BSP-1/2″BSP without stop	959	4G	1/2"	1/2"	"1/2""
Till Sverige"	1/2"	"Stop
Kugle"	703-301	703-101	102-524, 102-527		703-301, 703-101, 102-524, 102-527
3	A	9	4	0	CA	0	0	0	19	2022	3A940CA00019	MF-AB 3/4″BSP-5/8″BSP, incl. barcode	950	3A	3/4"	5/8"	3/4" (Ø14X7)	5/8" ø10		401-472, 703-407	703-243		239-032, 105-370	401-472, 703-407, 703-243, 239-032, 105-370
5	S	1	H	0	CC	0	0	0	28	2020	5S1H0CC00028	MF-S 3/4″BSP-5/8″BSP	948	5S	1/2"	5/8"	1/2"	5/8"      m.absperrhahn 		707-359	707-249		401-663, 401-626	707-359, 707-249, 401-663, 401-626
4	D	2	3	2	CA	0	0	0	12	2019	4D232CA00012	MF-D 1/2″BSP -5/8″BSP	942	4D	1/2"	5/8"	"1/2""
Messing (BP 102-521)"	5/8"	Stop Kugle Ring	707-301, 102-521	733-101	102-524, 102-527	405-006, 401-067	707-301, 102-521, 733-101, 102-524, 102-527, 405-006, 401-067
4	M	4	3	0	CA	0	0	0	25	2022	4M430CA00025	MF-M 3/8″BSP-5/8″BSP	940	4M	3/8"	5/8"	3/8"	5/8" ø8.5		703-417	731-116		401-939, 239-086	703-417, 731-116, 401-939, 239-086
5	S	E	3	2	CC	0	0	0	27	2019	5SE32CC00027	MF-S 1/2″BSP-5/8″BSP 3 Lug	930	5S	1/2"	5/8"	1/2" BSP	5/8" Massiv	Stop Kugle	707-775	707-239	102-524, 102-527	401-506	707-775, 707-239, 102-524, 102-527, 401-506
3	L	1	8	6	CA	0	0	0	00	2021	3L186CA00000	MF-LS 7/16-20UNF-5/8″BSP	920	3L	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3	M	9	7	2	CA	0	0	0	00	2021	3M972CA00000	MF-M 3/4″BSP-5/8″BSP	910	3M	3/4"	5/8"	3/4" (ø14x7)	5/8" ø8.5   Holland	Stop Kugle	401-472, 106-544	731-104	102-524, 102-527		401-472, 106-544, 731-104, 102-524, 102-527
4	D	2	3	3	CA	0	0	0	00	2021	4D233CA00000	MF-D 1/2″BSP 5/8″BSP	902	4D	1/2"	5/8"	"1/2""
Messing (BP 102-521)"	5/8"	Ring Kontraventil	707-301, 102-521	733-101	733-304, 102-699		707-301, 102-521, 733-101, 733-304, 102-699
3	A	8	1	2	CA	0	0	0	00	2021	3A812CA00000	MF-AB 5/8″BSP 5/8″BSP	900	3A	5/8"	5/8"	5/8"	5/8" Standard	Stop Kugle	707-420, 703-407	703-242	102-524, 102-527		707-420, 703-407, 703-242, 102-524, 102-527
3	S	6	C	0	CA	0	0	0	04	2019	3S6C0CA00004	MF-S 3/4″BSP-5/8″BSP	900	3S	3/4"	5/8"	"3/4""  (ø14x7)
 Vingem."	5/8" Ø10 Beck/Licher m/absperrh.Ø14x7		401-471, 707-473	707-249		102-787, 707-101	401-471, 707-473, 707-249, 102-787, 707-101
5	S	0	M	0	CC	0	0	0	00	2021	5S0M0CC00000	MF-S 5/8″BSP-5/8″BSP	900	5S	5/8"	5/8"	5/8"  Seriekobl.	5/8" BSP  Stop kugle		707-390	707-275			707-390, 707-275
5	S	0	M	0	CC	0	0	0	00	2019	5S0M0CC00000	MF-S 5/8″BSP-5/8″BSP	900	5S	5/8"	5/8"	5/8"  Seriekobl.	5/8" BSP  Stop kugle		707-390	707-275			707-390, 707-275
4	S	D	3	3	CA	0	0	0	00	2021	4SD33CA00000	MF-S 5/8″BSP-5/8″BSP	892	4S	5/8"	5/8"	5/8"RG	5/8" Massiv	Kontraventil	733-305	707-239	102-699		733-305, 707-239, 102-699
3	M	9	7	2	CA	0	0	0	00	2019	3M972CA00000	MF-M 3/4″BSP-5/8″BSP	890	3M	3/4"	5/8"	3/4" (ø14x7)	5/8" ø8.5   Holland	Stop Kugle	401-472, 106-544	731-104	102-524, 102-527		401-472, 106-544, 731-104, 102-524, 102-527
8	U	7	5	0	CA	0	0	0	21	2022	8U750CA00021	MF-U 1/2″BSP-5/8″BSP	883	8U	1/2"	M17	1/2" ø8.1	M17x1.5		709-417	709-164		239-086, 762-120, 401-627	709-417, 709-164, 239-086, 762-120, 401-627
5	A	1	2	0	CC	0	0	0	00	2020	5A120CC00000	MF-AB 5/8″BSP-5/8″BSP	882	5A	5/8"	5/8"	5/8" Seriekobl.	5/8"     ø16 Bond Seriekobl. 		703-455	703-230			703-455, 703-230
4	M	1	1	2	CA	0	0	0	00	2021	4M112CA00000	MF-M 1/2″BSP-1/2″BSP	880	4M	1/2"	1/2"	1/2"	1/2"	Stop Kugle	703-416	731-108	102-524, 102-527		703-416, 731-108, 102-524, 102-527
5	A	3	3	4	CC	0	0	0	17	2022	5A334CC00017	MF-AB 1/2''BSP-1/2''BSP	880	5A	1/2"	1/2"	1/2"	1/2"	Stop Kugle	703-559	703-177	102-524, 102-527	401-781, 405-001	703-559, 703-177, 102-524, 102-527, 401-781, 405-001
8	U	C	7	4	CA	0	0	0	13	2019	8UC74CA00013	MF-U 5/8″BSP-5/8″BSP	880	8U	5/8"	1/2"	5/8" Ø14,5 Afdr.anlægsflade	1/2" Opdrejning 1.2	Torpedo Tamperring	709-453	709-167	703-121, 733-304	401-008	709-453, 709-167, 703-121, 733-304, 401-008
3	L	1	8	6	CA	0	0	0	00	2022	3L186CA00000	MF-LS 7/16-20UNF-5/8″BSP	874	3L	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
K	K	1	2	2	CA	3	0	0	00	2022	KK122CA3000	MF-KK 5/8″BSP, KeyKeg	861	KK	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3	A	8	1	3	CA	0	0	0	14	2019	3A813CA00014	MF-AB 5/8″ BSP - 5/8″BSP	860	3A	5/8"	5/8"	5/8"	5/8" Standard	Kontraventil	707-420, 703-407	703-242	102-699	PI451015FS, PI451215FS	707-420, 703-407, 703-242, 102-699, PI451015FS, PI451215FS
3	A	9	4	0	CA	0	0	0	10	2022	3A940CA00010	MF-AB 3/4″BSP-5/8″BSP	850	3A	3/4"	5/8"	3/4" (Ø14X7)	5/8" ø10		401-472, 703-407	703-243		239-032	401-472, 703-407, 703-243, 239-032
3	L	2	A	7	CA	0	0	0	01	2020	3L2A7CA00001	MF-LC3 1/2″X16BSF-1/2″X16BSF	850	3L	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
4	A	3	4	3	CA	0	0	0	00	2021	4A343CA00000	MF-AB 5/8″BSP-5/8″BSP	848	4A	5/8"	5/8"	5/8"	5/8" Standard	Kontraventil	703-418	703-173	102-699		703-418, 703-173, 102-699
3	M	9	7	2	CA	0	0	0	00	2022	3M972CA00000	MF-M 3/4″BSP-5/8″BSP	845	3M	3/4"	5/8"	3/4" (ø14x7)	5/8" ø8.5   Holland	Stop Kugle	401-472, 106-544	731-104	102-524, 102-527		401-472, 106-544, 731-104, 102-524, 102-527
3	A	9	K	0	CA	0	0	0	00	2020	3A9K0CA00000	MF-AB 3/4″BSP-5/8″BSP	840	3A	3/4"	5/8"	3/4" (Ø14X7)	5/8"+SOV		401-472, 703-407	706-161, 703-222			401-472, 703-407, 706-161, 703-222
3	M	9	K	0	CA	0	0	0	00	2021	3M9K0CA00000	MF-M 3/4″BSP-5/8″BSP	840	3M	3/4"	1/2"	3/4" (ø14x7)	1/2" BSP		401-472, 106-544	709-161			401-472, 106-544, 709-161
3	M	9	K	0	CA	0	0	0	00	2019	3M9K0CA00000	MF-M 3/4″BSP-5/8″BSP	840	3M	3/4"	1/2"	3/4" (ø14x7)	1/2" BSP		401-472, 106-544	709-161			401-472, 106-544, 709-161
3	S	9	I	0	CA	0	0	0	00	2022	3S9I0CA00000	MF-S 3/4″BSP-5/8″BSP	840	3S	3/4"	5/8"	"3/4"" (Ø14X7)
"	5/8"                 90° m/absperrh.		401-472, 707-473	707-597			401-472, 707-473, 707-597
3	S	9	I	0	CA	0	0	0	00	2019	3S9I0CA00000	MF-S 3/4″BSP-5/8″BSP	840	3S	3/4"	5/8"	"3/4"" (Ø14X7)
"	5/8"                 90° m/absperrh.		401-472, 707-473	707-597			401-472, 707-473, 707-597
4	D	7	3	3	CC	0	0	0	00	2020	4D733CC00000	MF-D 5/8″BSP-5/8″BSP	840	4D	5/8"	5/8"	"5/8""
Rustfri (BP 102-328)"	5/8"	Ring Kontraventil	733-306, 102-328	733-101	733-304, 102-699		733-306, 102-328, 733-101, 733-304, 102-699
5	S	1	1	C	CC	0	0	0	00	2019	5S11CCC00000	MF-S 1/2″BSP-1/2″BSP	840	5S	1/2"	1/2"	1/2"	1/2" Massiv	Kontaventil	707-359	707-119	112-897		707-359, 707-119, 112-897
7	A	1	3	2	CA	0	0	0	00	2022	7A132CA00000	MF-AB 1/2″BSP-5/8″BSP	840	7A	1/2"	5/8"	1/2"	5/8" Standard	Stop Kugle	703-485	703-181	102-524, 102-527		703-485, 703-181, 102-524, 102-527
4	A	8	R	0	CA	0	0	0	45	2021	4A8R0CA00045	MF-AB 3/8″BSP-3/8″ flare	825	4A	3/8"	3/8"	3/8" O-ring på stempel	3/8" RG  MF-AB incl FLARE		703-561	706-148		401-764	703-561, 706-148, 401-764
3	G	1	1	1	CA	0	0	0	03	2022	3G111CA00003	MF-GB 5/8″BSP-5/8″BSP	821	3G	5/8"	5/8"	5/8"	5/8"	Kontraventil	707-420, 703-447	703-197	102-699	PI451015FS, PI451215FS	707-420, 703-447, 703-197, 102-699, PI451015FS, PI451215FS
3	D	3	3	0	CA	0	0	0	03	2019	3D330CA00003	MF-D 3/4″BSP-5/8″BSP	811	3D	3/4"	5/8"	3/4" (BP  102-521)	"5/8"" ø10
90° uden reces"		401-471, 707-473, 102-521	733-111		239-032	401-471, 707-473, 102-521, 733-111, 239-032
3	G	1	1	2	CA	0	0	0	01	2022	3G112CA00001	MF-GB 5/8''BSP-5/8''BSP	810	3G	5/8"	5/8"	5/8"	5/8"	"Stop
Kugle"	707-420, 703-447	703-197	102-524, 102-527	100-461	707-420, 703-447, 703-197, 102-524, 102-527, 100-461
4	D	2	3	2	CA	0	0	0	12	2022	4D232CA00012	MF-D 1/2″BSP -5/8″BSP	801	4D	1/2"	5/8"	"1/2""
Messing (BP 102-521)"	5/8"	Stop Kugle Ring	707-301, 102-521	733-101	102-524, 102-527	405-006, 401-067	707-301, 102-521, 733-101, 102-524, 102-527, 405-006, 401-067
3	G	1	1	1	CA	0	0	0	03	2019	3G111CA00003	MF-GB 5/8″BSP-5/8″BSP	800	3G	5/8"	5/8"	5/8"	5/8"	Kontraventil	707-420, 703-447	703-197	102-699	PI451015FS, PI451215FS	707-420, 703-447, 703-197, 102-699, PI451015FS, PI451215FS
3	S	1	A	3	CA	0	0	0	16	2019	3S1A3CA00016	MF-S 5/8″BSP-5/8″BSP	800	3S	5/8"	5/8"	5/8"	5/8" Massiv	Kontraventil	707-420, 707-473	707-239	102-699	PI451215FS, PI451015FS	707-420, 707-473, 707-239, 102-699, PI451215FS, PI451015FS
4	S	7	1	3	CA	0	0	0	00	2019	4S713CA00000	MF-S 1/2″BSP -1/2″ BSP	800	4S	1/2"	1/2"	1/2" ø8 CO2	1/2" Massiv	Kontraventil	707-379	707-119	102-699		707-379, 707-119, 102-699
D	8	4	5	C	C0	0	0	0	00	2019	D845CC00000	MF-D 1/2″BSP-1/2″BSP	800	D8	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
5	S	1	1	3	CC	0	0	0	24	2020	5S113CC00024	MF-S 1/2″BSP-1/2″BSP	798	5S	1/2"	1/2"	1/2"	1/2" Massiv	Kontraventil	707-359	707-119	102-699	401-781, 405-001	707-359, 707-119, 102-699, 401-781, 405-001
3	M	9	7	3	CA	0	0	0	00	2020	3M973CA00000	MF-M 3/4″BSP-5/8″BSP	781	3M	3/4"	5/8"	3/4" (ø14x7)	5/8" ø8.5   Holland	Kontraventil	401-472, 106-544	731-104	102-699		401-472, 106-544, 731-104, 102-699
4	D	2	6	2	CA	0	0	0	00	2022	4D262CA00000	MF-D 1/2″BSP-1/2″BSP	780	4D	1/2"	1/2"	"1/2""
Messing (BP 102-521)"	1/2"RG	Stop Kugle Ring	707-301, 102-521	733-112	102-524, 102-527		707-301, 102-521, 733-112, 102-524, 102-527
4	M	7	7	2	CA	0	0	0	29	2021	4M772CA00029	MF-M 5/8″BSP-5/8″BSP	780	4M	5/8"	5/8"	5/8" PRV	5/8" ø8.5  Holland	Stop Kugle		731-104, 3-5-8-9	102-524, 102-527	405-004	731-104, 3-5-8-9, 102-524, 102-527, 405-004
4	M	1	1	3	CA	0	0	0	00	2022	4M113CA00000	MF-M 1/2″BSP-1/2″BSP	773	4M	1/2"	1/2"	1/2"	1/2"	Kontraventil	703-416	731-108	102-699		703-416, 731-108, 102-699
3	G	1	1	7	CA	0	0	0	01	2019	3G117CA00001	MF-GB 5/8″-5/8″BSP	760	3G	5/8"	5/8"	5/8"	5/8"	"Kontraventil
Stop"	707-420, 703-447	703-197	102-699, 102-524	100-461	707-420, 703-447, 703-197, 102-699, 102-524, 100-461
4	A	4	X	0	CA	0	0	0	42	2019	4A4X0CA00042	MF-AB 3/8″BSP-5/8″BSP	760	4A	3/8"	5/8"	3/8"	5/8"BSP Ø8.5		703-417	706-170		239-086, 401-939	703-417, 706-170, 239-086, 401-939
7	G	1	1	2	CA	0	0	0	00	2020	7G112CA00000	MF-GB 1/2″BSP 1/2″BSP	756	7G	1/2"	1/2"	"1/2""
Spec. Bass"	"1/2""
Spec. Bass"	"Stop
Kugle"	703-495	703-261	102-524, 102-527		703-495, 703-261, 102-524, 102-527
3	S	9	E	0	CA	0	0	0	00	2019	3S9E0CA00000	MF-S 3/4″BSP-5/8″BSP	750	3S	3/4"	5/8"	"3/4"" (Ø14X7)
"	5/8" RG Kanont. MF-S		401-472, 707-473	707-275			401-472, 707-473, 707-275
4	S	E	7	0	CA	0	0	0	66	2021	4SE70CA00066	MF-S 1/2″BSP-5/8″BSP	750	4S	1/2"	5/8"	1/2"RG Suntory  m/stop	5/8" ø8,5 ø14x6		707-582	707-175		405-001, 401-662	707-582, 707-175, 405-001, 401-662
4	S	E	7	0	CA	0	0	0	66	2020	4SE70CA00066	MF-S 1/2″BSP-5/8″BSP	750	4S	1/2"	5/8"	1/2"RG Suntory  m/stop	5/8" ø8,5 ø14x6		707-582	707-175		405-001, 401-662	707-582, 707-175, 405-001, 401-662
7	A	8	7	0	CC	0	0	0	78	2021	7A870CC00078	MF-AB 3/8″JG-3/8″JG	750	7A	3/8"	5/8"	3/8" O-ring på stempel	5/8" ø8.5 O-ring på stempel		703-667	706-117		239-086, 401-939	703-667, 706-117, 239-086, 401-939
K	K	1	2	1	CA	1	5	0	02	2019	KK121CA1502	MF-KK 5/8″BSP Keykeg	750	KK	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3	M	9	6	7	CA	0	0	0	00	2022	3M967CA00000	MF-M 3/4″BSP-5/8″BSP	747	3M	3/4"	5/8"	3/4" (ø14x7)	5/8"-90°	Stop grøn Kugle grøn	401-472, 106-544	703-198, 731-107	102-615, 102-617		401-472, 106-544, 703-198, 731-107, 102-615, 102-617
3	A	9	1	2	CA	0	0	0	00	2020	3A912CA00000	MF-AB 3/4″BSP-5/8″BSP	740	3A	3/4"	5/8"	3/4" (Ø14X7)	5/8" Standard	Stop Kugle	401-472, 703-407	703-242	102-524, 102-527		401-472, 703-407, 703-242, 102-524, 102-527
S	H	2	4	0	CA	0	0	0	44	2021	SH240CA00044	MF-SH 3/8″-3/8″Quick fit	736	SH	3/8"	5/8"	3/8"	"5/8""
Drelebar ø14x6"		707-551	707-555		239-039, 401-841	707-551, 707-555, 239-039, 401-841
4	L	6	9	6	CA	0	0	0	08	2019	4L696CA00008	MF-LS 1/2″BSP-1/2″BSP	734	4L	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3	G	9	1	7	CA	0	0	0	01	2022	3G917CA00001	MF-GB 3/4″BSP 5/8″BSP	723	3G	3/4"	5/8"	3/4"	5/8"	"Kontraventil
Stop"	401-472, 703-447	703-197	102-699, 102-524	100-461	401-472, 703-447, 703-197, 102-699, 102-524, 100-461
4	D	2	6	2	CA	0	0	0	00	2020	4D262CA00000	MF-D 1/2″BSP-1/2″BSP	709	4D	1/2"	1/2"	"1/2""
Messing (BP 102-521)"	1/2"RG	Stop Kugle Ring	707-301, 102-521	733-112	102-524, 102-527		707-301, 102-521, 733-112, 102-524, 102-527
7	A	1	1	6	CA	0	0	0	96	2019	7A116CA00096	MF-AB 1/2″BSP- 1/2″BSP	704	7A	1/2"	1/2"	1/2"	1/2"	Ring Kontr. m/gum.	703-485	703-260	733-304, 703-121	401-520, 405-001	703-485, 703-260, 733-304, 703-121, 401-520, 405-001
3	G	1	1	2	CA	0	0	0	01	2020	3G112CA00001	MF-GB 5/8''BSP-5/8''BSP	700	3G	5/8"	5/8"	5/8"	5/8"	"Stop
Kugle"	707-420, 703-447	703-197	102-524, 102-527	100-461	707-420, 703-447, 703-197, 102-524, 102-527, 100-461
3	S	6	C	0	CA	0	0	0	01	2021	3S6C0CA00001	MF-S 3/4″BSP-5/8″BSP	700	3S	3/4"	5/8"	"3/4""  (ø14x7)
 Vingem."	5/8" Ø10 Beck/Licher m/absperrh.Ø14x7		401-471, 707-473	707-249		102-787	401-471, 707-473, 707-249, 102-787
5	S	0	M	0	CC	0	0	0	00	2022	5S0M0CC00000	MF-S 5/8″BSP-5/8″BSP	700	5S	5/8"	5/8"	5/8"  Seriekobl.	5/8" BSP  Stop kugle		707-390	707-275			707-390, 707-275
5	A	9	8	5	CC	0	0	0	17	2019	5A985CC00017	MF-AB 5/8″BSP-5/8″BSP	699	5A	3/8"	5/8"	3/8"	5/8" Ø16 Serie	Kontraventil	106-602	703-242	102-699	401-781, 405-001	106-602, 703-242, 102-699, 401-781, 405-001
5	S	1	1	3	CC	0	0	0	24	2022	5S113CC00024	MF-S 1/2″BSP-1/2″BSP	690	5S	1/2"	1/2"	1/2"	1/2" Massiv	Kontraventil	707-359	707-119	102-699	401-781, 405-001	707-359, 707-119, 102-699, 401-781, 405-001
4	M	1	1	3	CA	0	0	0	00	2019	4M113CA00000	MF-M 1/2″BSP-1/2″BSP	678	4M	1/2"	1/2"	1/2"	1/2"	Kontraventil	703-416	731-108	102-699		703-416, 731-108, 102-699
5	S	E	3	2	CC	0	0	0	00	2019	5SE32CC00000	MF-S 1/2″BSP-5/8″BSP 3 Lug	652	5S	1/2"	5/8"	1/2" BSP	5/8" Massiv	Stop Kugle	707-775	707-239	102-524, 102-527		707-775, 707-239, 102-524, 102-527
3	A	6	1	2	CA	0	0	0	00	2022	3A612CA00000	MF-AB 3/4″BSP-5/8″BSP	650	3A	3/4"	5/8"	3/4"  (Ø14X7)	5/8" Standard	Stop Kugle	401-471, 703-407	703-242	102-524, 102-527		401-471, 703-407, 703-242, 102-524, 102-527
4	M	4	A	0	CA	0	0	0	01	2021	4M4A0CA00001	MF-M 3/8″-3/8″BSP	650	4M	3/8"	3/8"	3/8"	3/8"RG		703-417	731-138		401-764	703-417, 731-138, 401-764
5	S	1	2	2	CC	0	0	0	00	2021	5S122CC00000	MF-S 1/2″BSP-1/2″BSP	650	5S	1/2"	1/2"	1/2"	1/2" AISI 316	Stop Kugle	707-359	707-149	102-524, 102-527		707-359, 707-149, 102-524, 102-527
8	A	2	2	8	CC	0	0	0	00	2020	8A228CC00000	MF-AB 1/2″BSP-1/2″BSP	650	8A	1/2"	5/8"	1/2"BSP o-ringe i hus	5/8"BSP Ø8.5	Torpedo	106-595	706-117	112-897		106-595, 706-117, 112-897
4	A	3	4	3	CA	0	0	0	00	2020	4A343CA00000	MF-AB 5/8″BSP-5/8″BSP	638	4A	5/8"	5/8"	5/8"	5/8" Standard	Kontraventil	703-418	703-173	102-699		703-418, 703-173, 102-699
3	A	9	J	0	CA	0	0	0	00	2019	3A9J0CA00000	MF-AB 3/4″BSP-5/8″BSP	630	3A	3/4"	5/8"	3/4" (Ø14X7)	5/8"-90° +SOV		401-472, 703-407	706-159, 703-222			401-472, 703-407, 706-159, 703-222
4	G	1	1	4	CA	0	0	0	05	2021	4G114CA00005-U03	MF-GB 5/8''BSP-5/8''BSP	630	4G	5/8"	1/2"	"5/8""
USA"	1/2"	"Kontraventil
m/gum."	703-509	703-101	703-121	100-461, 703-116	703-509, 703-101, 703-121, 100-461, 703-116
6	W	1	1	3	CA	0	0	0	00	2022	6W113CA00000	MF-W 1/2''BSP-5/8''BSP	630	6W	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
6	W	1	1	3	CA	0	0	0	00	2019	6W113CA00000	MF-W 1/2''BSP-5/8''BSP	630	6W	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
